Dataset,ARO-APO,GA,PSO
adult,1025.0000 ± 0.0000,1025.0000 ± 0.0000,1092.4034 ± 256.5327
cahousing,57.1667 ± 0.8791,56.7345 ± 0.0000,57.0946 ± 0.8191
cmc,36.0452 ± 0.0000,36.0452 ± 0.0000,36.2304 ± 1.0143
italia,105.0000 ± 0.0000,105.0000 ± 0.0000,105.1852 ± 0.7047
medical,82.8640 ± 0.7333,6662015.2776 ± 25352798.7046,13721412.9614 ± 34484967.4092
mgm,65.9096 ± 0.4814,98.9558 ± 181.6943,65.9729 ± 0.5790
